"Rank","Surname","First Name","Unit","Date of Execution","Age at Death","Notes"
"Private","Roe","George","2nd Battalion King's Own Yorkshire Light Infantry","10th June 1915","Age 19","George Ernest Roe was born in 1894, Sheffield, Yorkshire. He was the son of John L Roe and Mary Wells.In 1911 Geoge’s occupation was a Labourer aged 17. He lived with his family at 16 Alfred Road, Brightside, Sheffield, Yorkshire. George joined the King’s Own Yorkshire Light Infantry (KOYLI) 2nd Battalion. Rank Private. Regimental No. 3/1433. Private George Ernest Roe was executed by a firing squad for desertion on 11th June 1915 aged 19. He is buried at Perth Cemetery China Wall, Belgium.  His battalion had seen heavy fighting & suffered huge casualties in the Ypres Salient. He was undefended at trial, where he was given a good character, but said to have lost his nerve. On 7 November 2006, the UK government announced retrospective pardons for all British personnel executed during the Great War. There seems to be a discrepancy about his age as he was almost 21 when he was executed. But the information from the CWGC have him down as 19. Some young soldiers did lie about their age in order for them to join the army. However, it is worth noting that he was in the regular army at the time of his death"
"Private","Rogers","John","2nd Battalion South Lancashire Regiment","9th March 1917","Age Unknown","Private John Rogers was a British soldier who was executed by firing squad for desertion during World War I on 9 March 1917. He was one of the 306 British and Commonwealth military personnel ""Shot at Dawn"" during the conflict, and he was later granted a posthumous pardon by the British Ministry of Defence. Private Rogers (Service Number 26028) served with the 2nd Battalion, South Lancashire Regiment. Unusually for desertion cases, he absconded while his unit was actively serving in the front-line trenches. At his military trial, Rogers argued that he suffered from mental confusion. He claimed he had been so highly intoxicated the night before his disappearance that he was incapable of rational action or intent. The court-martial rejected his defence, convicted him, and sentenced him to death."
"Drummer","Rose","Frederick","2nd Battalion Yorkshire Regiment","4th March 1917","Age 23","Private Frederick Rose (Service No. 9552) was a regular British Army soldier who was executed for desertion during World War I on 4 March 1917. He was one of the 306 British and Commonwealth soldiers ""Shot at Dawn"" for military offences who later received posthumous pardons. Born in 1892 or 1894 in Chelsea, London. 2nd Battalion, Alexandra, Princess of Wales's Own (Yorkshire Regiment)—commonly known as the Green Howards. He enlisted as a regular soldier in 1909 and served as a Drummer and Private. He deployed to Europe with his battalion at the very start of the war in 1914. Private Rose went missing from his unit on 18 December 1914 during active operations in Belgium. Instead of returning to his regiment, he successfully evaded authorities for approximately two years by living with a French woman in the town of Hazebrouck, France. He was eventually discovered and arrested after a neighbour reported him to the local French police. During his Field General Court Martial, Rose referenced family issues to explain his absence, but his lengthy two-year evasion meant he was given the death penalty for desertion. He was shot by a firing squad at dawn on 4 March 1917, aged 23 or 25"
"Private","Sabongidda","Samuel","3rd Battalion Nigeria Regiment","27th July 1917","Age Unknown","Private Samuel Sabongidda who was serving in 3 Nigerian Regiment. The exact nature of his crime is unknown, however Sabongidda was shot for an offence involving violence. The condemned man had served in the army since September 1914, and was the only soldier from his regiment to be executed during the war. In the second half of 1917 two other soldiers were also shot for offences of violence. Both men were from the same regiment whose battalions were serving in the Middle East. The unit concerned was the British West Indies Regiment, and the first offender was a particularly rebellious and vicious individual."
"Private","Salter","Harry","6th Battalion East Lancashire Regiment","11th December 1915","Age 24","Private Harry Salter was a British soldier executed for desertion during World War I. He was shot at dawn on 11 December 1915 at the age of 24. Born in Bridgwater, Somerset, Salter was orphaned by age 14. He experienced poverty and served a sentence in a Borstal institution for petty crime before the war. He joined the 6th Battalion, East Lancashire Regiment and deployed to Gallipoli in July 1915, enduring brutal front-line conditions and widespread disease. In August 1915, he was given a 12-month suspended prison sentence for a previous instance of absence. On 1 November 1915, Salter walked away from his battalion. Over the next two weeks, he was arrested multiple times but escaped from his military escorts repeatedly. When final custody was secured on 19 November, he was caught wearing an Australian uniform. At his trial, Salter offered no self-defence. His commanding officer provided a negative character testimony, labeling him a bad influence. General Charles Monro confirmed the death sentence. He is buried at the Green Hill Cemetery in Gallipoli, Turkey."
"Corporal","Sands","Peter","1st Battalion Royal Irish Rifles","15th September 1915","Age 27","Irish lance corporal Peter Sands was shot as a deserter at Fleurbaix, near Armentières. Sands, a nine-year veteran age 26 or 27, left the Royal Irish Rifles with another soldier on a home leave pass in February 1915 and returned to his family in Belfast. Sands had a pass for four days. Instead, he stayed for five months — openly living with his wife, and wearing his military uniform, until some unknown busybody turned him in as a deserter that July. He would tell his court-martial that he had lost his travel documents to return to the horrible front, and had been blown off when he visited a Belfast barracks to see about a replacement. He did not aim to desert, he insisted; “Had I intended to desert I would have worn plain clothes, but up to that time I was arrested I always wore uniform.” His commanding officer “consider[ed] this a bad case of desertion and I recommend that the sentence be carried out.” And it was. Sands was buried at a nearby churchyard, but his resting-place was lost during the war. He has a marker at Cabaret-Rouge Military Cemetery at Souchez."
"Private","Scholes","William","2nd Battalion South Wales Borderers","10th August 1918","Age 25","Private William Scholes (Service Number 44174) of the 2nd Battalion, South Wales Borderers was executed for desertion during the First World War on 8 August 1918. He was the last man serving in a Welsh regiment to be shot at dawn during the conflict. Scholes was a conscripted soldier born in 1893. At the time of his execution, he was already serving a suspended death sentence for a previous instance of desertion. Historical accounts indicate that Scholes repeatedly went absent without leave because he felt the military allowance provided to his widowed mother—for whom he was the sole financial support—was measly and inadequate. He is buried at the Borre British Cemetery in Nord, France"
"Private","Scotton","William","4th Battalion Middlesex Regiment","3rd February 1915","Age 19","Private William Scotton was a British soldier executed by firing squad for desertion during the First World War. He was shot at 7:05 a.m. on 3 February 1915 in Vierstraat, Belgium, at the age of 22. He served as a Private (Service Number S/6922) in the 4th Battalion, Middlesex Regiment. Scotton initially joined the King's Liverpool Regiment in 1910 but was discharged in 1911 as ""not likely to become an efficient soldier"" after a prior desertion incident. He re-enlisted alongside his brother, Albert, at the outbreak of war in July 1914 and was deployed to France by December 1914. On 27 December 1914, he absented himself while his unit was relieving another regiment in the trenches before Kemmel. He was quickly caught and given 21 days of Field Punishment No. 1. On 23 January 1915, Scotton went missing again after being warned for a fatigue party moving from the reserve trenches to the frontline. He turned himself in on 25 January 1915 once his battalion returned to camp.  He was tried by a Field General Court Martial on 28 January 1915 and charged with ""Deserting His Majesty's service"" while on active service. Following the confirmation of his death sentence, he was executed at Vierstraat. To serve as a warning to others (""pour encourager les autres""), his own battalion was paraded to witness the firing squad, which was composed of a sergeant and seven members of his own company. Because he was executed, he has no known individual standard military grave; instead, his name is commemorated on Panel 51 of the Ypres (Menin Gate) Memorial in Belgium."
"Private","Seymour","John","2nd Battalion Royal Inniskilling Fusiliers","24th January 1918","Age Uriknown","Private John Seymour (Service Number 10603) was a British soldier executed for desertion during the First World War on 24 January 1918. Private Seymour was court-martialled for desertion. At his trial, he could provide no excuse for his absence other than stating, ""my nerves get the better of me sometimes"". The four-man court-martial was unmoved by his plea and sentenced him to death. According to a 2004 Irish Government report, Seymour's Regimental Sergeant Major held a highly negative view of his ""fighting character"". This heavily influenced the confirmation process. Evidence indicates he was explicitly executed to serve as a harsh example to others because previous desertions in the unit had not been dealt with as severely. His execution was the only one carried out by the British military during the entire month of January 1918.  He is buried at the Ferme-Olivier Cemetery in Belgium"
"Private","Sheffield","Frederick","2nd Battalion Middlesex Regiment","12th January 1915","Age 26","Private Frederick Sheffield was an English soldier executed by a British military firing squad for desertion during World War I. He was tried alongside another soldier and became one of the earliest men to be ""shot at dawn"" during the conflict. He served as a Private (Service No. 6351 / L/14164) in the 2nd Battalion, Middlesex Regiment. After six weeks of active service, Sheffield and a fellow soldier named Joseph Ball deserted their unit together in late 1914.  He was tried by a Field General Court Martial on 30 December 1914 and convicted of attempting to desert. He was executed by firing squad on 12 January 1915 in France. Because he was executed for a disciplinary offence, his name is commemorated on Panels 31 and 32 of the Le Touret Memorial in Pas de Calais, France"
"Private","Simmonds","William","23rd Battalion, Middlesex Regiment","1st December 1916","Age 23","Private William Simmonds who had been serving in 23 Middlesex Regiment. Details of the offence conformed to a familiar pattern. Following the soldier’s absence whilst on the Somme, the private had been arrested, tried and then executed at Poperinghe. The 23 year old was the first soldier to be executed during the war whilst serving with 41 Division. On 4 December another Territorial soldier was executed; and his army number suggests that he enlisted prior to the outbreak of war. Perhaps surprisingly, only five weeks had passed since a previous death sentence had been carried out on a volunteer serving in this battalion. And by coincidence, exactly one month had passed since the last Terrier’ had been shot."
"Private","Simmes (aka Simmers),","Robert","2nd Battalion Royal Scots","19th May 1918","Age 25","Private Robert Simmers had joined the Royal Scots and was attached to the second battalion, part of 3 Division. The 25 year old was shot on 19 May, becoming the twenty-third victim of the firing squad in this the bloodiest of all the army’s divisions, as far as death sentences were concerned. Two days later a Canadian soldier of a similar age was shot, and it is suggested that the former labourer might not have been too bright. When the man enlisted, either he did not know how old he was, or he did not know his correct date of birth. Army records of the soldier’s stated age and his date of birth do not tally."
"Private","Sinicky (aka Sinizki)","Dimitro","52nd Battalion Canadian Expeditionary Force","9th October 1917","Age 22","Private Dimitro Sinicky (also spelled Sinizki) was a Canadian soldier executed by firing squad for cowardice during World War I on 9 October 1917. Born in Kiev, Russian Empire (modern-day Ukraine), he migrated to Canada before the war and enlisted in Winnipeg, Manitoba. He holds the sombre distinction of being the only soldier in the Canadian Expeditionary Force (CEF) to be shot at dawn specifically for the military offense of cowardice. While on active duty in Belgium, Sinicky refused orders to put on his equipment and move to the front lines. The following night, while being marched to the front under an armed escort, he sat down and refused to move any further. During his court-martial, Sinicky stated that he disobeyed orders because he ""was afraid and feared being wounded."" His explanation was rejected under the strict military laws of the era. He was executed at dawn"
"Private","Skilton","Charles","22nd Battalion Royal Fusiliers","26th December 1916","Age 20","Private Charles Skilton avoided disciplinary action, due to a lack of evidence. As the fighting on the Somme drew to a close 2 Division was still in action. During the last week in October the Fusiliers’ diary recorded just how bad the conditions could be. A week of heavy rain had turned the ground into mud. In the middle of November the battalion attacked the Quadrilateral, but reluctant soldier Private Skilton had gone absent in the interim. His trial took place on 9 December, when once again a disillusioned soldier declined the assistance of an officer to act as prisoner’s friend. After the formal evidence had been given, the most dubious of documents was laid before the court. Major W J Phythian-Adams’s statement said that, had evidence been available, then Private Skilton would have been court martialled for cowardice following the attack on Deville Wood in July. The major then continued with a character assassination – which ultimately proved truly fatal. Private Skilton was described as lazy, shirked fatigues in the trenches, and a man who was unreliable and useless. It comes therefore as no surprise that the confirming authorities did not seek to reduce the prescribed penalty. 20 year old Charles Skilton was executed at 7.08 am on Boxing Day, in the small village of Yvrench. For a reason that is unclear, his grave was not located after the war and consequently Skilton is commemorated on the Thiepval Memorial to the Missing. The village of Yvrench is 15 kilometres north-east of Abbeville and there is every possibility that the search for graves in post-war years was not carried out so thoroughly in this area, it being so far from the battlefront."
"Rifleman","Slade","Frederick","2/6th Battalion London Regiment (Rifles)","14th December 1917","Age 24","Rifleman Frederick William Slade was a British soldier executed for disobedience during World War I on 14 December 1917 at the age of 24. Serving as a stretcher-bearer with the 2/6th Battalion, London Regiment (City of London Rifles), Slade became one of only three British soldiers executed strictly for disobedience during the Great War. On 26 October 1917, Slade refused to obey a direct order to go on parade before his unit went into action. He enlisted in early 1916 and had a history of disciplinary trouble. He was confined to barracks before arriving in France, and in August 1917, he received three months of Field Punishment No. 1 for a separate disobedience charge. While serving his field punishment, he refused to parade again, stating he was suffering from extreme stress. He claimed he was no longer responsible for his actions because what he witnessed at the Battle of Bullecourt earlier that year had severely ""worked on my mind"". Following a court-martial, he was sentenced to death and shot by a firing squad. He is buried at Bleuet Farm Cemetery (Plot 2, Row B, Grave 33) near Elverdinge, Belgium."
"Private","Sloan","John","1/4th Battalion King's Own Royal Lancaster Regiment","16th July 1916","Age Unknown","Private Sloan had enlisted before the war as a Territorial Soldier, and had been serving in support trenches during June, before being sent to a back area on a course of instruction. During this training, which involved bombing with hand grenades, an eyewitness saw Private Sloan discard his equipment and make off. Six days later he was arrested in Rouen, and when questioned he stated that the had a pass to travel to the UK. His trial took place on the day before Brennan's and in due course the small village of Barly on the Arras front was the scene of his execution. Private Sloan is buried in Barley French Military Cemetery."
"Private","Smith","James","17th Battalion King's (Liverpool) Regiment","5th September 1917","Age 26","Private James ""Jimmy"" Smith was a British soldier executed by his own military for desertion during World War I, later receiving a posthumous pardon. Born in Bolton in 1891, Smith enlisted in the Lancashire Fusiliers in 1910. He served honourably at Gallipoli and the Somme. On the Somme in October 1916, he was buried alive by a German artillery shell. He survived but suffered severe shell shock (PTSD) and physical injuries. Traumatised and struggling to follow orders, Smith wandered away from his post on the eve of the Battle of Passchendaele. He was subsequently court-martialled for desertion. He was shot by a firing squad on 5 September 1917 at Kemmel, near Ypres, Belgium. In a tragic twist, the initial volley only wounded Smith. The officer in charge panicked and ordered Smith's close friend, Private Richard Blundell, to deliver the final shot to the head. Blundell was deeply traumatised by the event for the rest of his life"
"Private","Smith","John","1st Battalion Loyal North Lancashire Regiment","2nd July 1916","Age Unknown","Private John Smith was probably in his late twenties. What, however, is extraordinary about his case is that he was the fourth man from his is extraordinary about his case is that he was the fourth man from his battalion – 1 Loyal North Lancs – to be executed in four-and-a-half months. Only one other man was executed from this regiment during the remainder of the war. The speedy imposition of this string of successive executions further substantiates the contention that death sentences were confirmed in an arbitrary manner."
"Rifleman","Smith","William","2nd Battalion Rifle Brigade","3rd October 1915","Age 37","Rifleman William Smith of the 2nd Battalion, Rifle Brigade, was a British soldier executed for desertion during World War I. He served as a Rifleman under service number S/9405 in the 2nd Battalion of the Rifle Brigade. He was court-martialled and found guilty of desertion under military law. He was executed by firing squad—a fate historically referred to as being ""shot at dawn""—on 3 October 1915. He was 37 years old. He is buried at the Sailly-sur-la-Lys Canadian Cemetery in France"
"Private","Smith","William","3/5th Battalion Lancashire Fusiliers","14th November 1917","Age 20","Private William Smith was a British soldier executed by firing squad for desertion during World War I on 14 November 1917 at the age of 20. On 9 October 1917, during heavy fighting at the Battle of Passchendaele, Private Smith and two other soldiers from his unit ""opted out"" and fled. After three days on the run, the trio reached the English Channel coast and surrendered to military authorities. All three men were court-martialled and sentenced to death. However, Private Smith was the only one executed; his two companions had their sentences commuted to 15 years of suspended imprisonment. He was shot at dawn at 06:30 AM behind a primary school in Reningelst, Belgium"
"Private","Smythe","Albert","1st Battalion Irish Guards","28th January 1915","Age Unknown","Private Albert Smythe  served for a number of years before the war. His battalion, which had been in action continually since Mons, was fighting in the Ypres Salient when in November 1914 he deserted. As in the previous case, a French woman had been harbouring him. He had been unearthed by the Military Police during a raid on a barn. After the trial the battalion commander added his comments to the proceedings, stating  that Smythe’s reputation was disappointing. Nevertheless, his  sentences was confirmed – and subsequently carried out on 28 January. The familiar notification soon appeared in General Routine Orders.  His grave was found after the war and commemorated on Le Touret Memorial."
"Driver","Spencer","James","Royal Field Artillery","29th September 1915","Age Unknown","James Spencer was a telephonist, and a member of the 65th Battery of the RFA who was tried and found guilty of deserting his post at Potijze on 12 June 1915. He had joined the battery on 25 April, but maintained that he had served with the BEF since early in the war and had been wounded. Enquiries were made to ascertain whether this was so, but no records of him being injured or evacuated home were found. This was recorded in the notes about him penned by the Brigadier General Commanding the 5th Division Artillery. Sykes and Putkowski, following Babington, comment on these notes and say, surely correctly, that the Brigadier was wrong to state his opinion that Spencer deserted to spend some ill gotten gains on women and booze. This was written after the trial, so could not have influenced those proceedings, but might have played a part in deciding Spencer's ultimate fate. It was clearly wrong to have written thus, but it seems fair to make two other points about the Brigadier. He did not conclude that 'Spencer was a deliberate skulker who should be shot' - he wrote about him in a way that can only be described as enthusiastic. 'During the three weeks preceding his absence', the Brigadier said, Spencer 'was employed as a telephonist. His work was satisfactory and he shared the dangers of the observing parties with ability and courage.' He had a completely clean conduct sheet. Spencer's file is a very small one. The notes on his trial reveal that he was seen in the telephonists' dug-out at 5 pm on 12 June, but had gone an hour and a half later. The position was in a wood 'about 1700 yards from the German lines the place was frequently searched by shell fire by day and night, also at night there were a large number of stray bullets from the trenches.' What had Spencer to say about his crime ? 'The accused in his defence states that he remembers nothing from the afternoon of 11th June until the afternoon' when an MP found him saddling a horse in a barn in Vlamertinghe. The court was told Spencer had been given an excellent character 'as a telephonist and linesman since March 1915' by both his captain 'and Corpl. Callender with whom he has been working. 'Spencer really was a first offender, and there can have been few men who paid the ultimate penalty in WW1 who had such a good record and such glowing assessments from his superiors (spoiled it must be admitted by those comments about his motives for taking off)."
"Private","Spencer","Victor","1st Battalion Otago Regiment New Zealand 65th Battery Expeditionary Force","24th February 1918","Age 23","Victor Manson Spencer, 8/2733, 1st Battalion, Otago Infantry Regiment. Executed, 24 February 1918. Born in Ōtautau, Southland, in 1896, Victor Spencer was the only child of James and Mary Spencer. A descendant of the first Pākehā settler at Bluff, James Spencer, and his Ngāi Tahu wife Meri Kauri, Victor lost both his parents when he was young and was cared for by his aunt, Sarah Goomes. Upon leaving school, he became an apprentice engineer in Bluff and was the cox of a local rowing crew. In April 1915, Victor enlisted in the New Zealand Expeditionary Force. The 18-year-old claimed to be 20 – the minimum age for recruits. He joined the Otago Battalion as a private and by November was at Gallipoli for the last stage of the ill-fated campaign. After a period of rest and recuperation in Egypt the New Zealand forces were reorganised and in April 1916 Victor departed for the Western Front with the New Zealand Division.  The division was based first at Armentières, a relatively quiet sector of the front, where they adjusted to the new conditions of warfare. On the night of 9–10 July Victor endured a heavy enemy bombardment – an experience that defined the rest of his war service. Wounded, he was evacuated to a field ambulance and found to be also suffering from ‘shell shock’. When he was sent back to the trenches after a few weeks in hospital, he immediately went missing. Victor was caught by the Military Police on 12 August and sentenced to 18 months’ imprisonment with hard labour. In June 1917 his sentence was suspended and he returned to his unit. Two months later he went missing again. He was found on 2 January 1918, living with a French woman and her two children, and was charged with desertion. At a court martial, Victor recounted his experience at Armentières, stating, ‘[s]ince then my health has not been good and my nerve has been completely destroyed.’ The court decided not to call for medical evidence in relation to this claim and instead found him guilty. He was sentenced to ‘suffer death by being shot’. Early on the morning of 24 February 1918 Victor Spencer was executed by a firing squad. His grave lies in The Huts Cemetery, near Ieper in Belgium, and he is remembered on the war memorial in Bluff."
"Private","Spry","William","2nd Battalion Royal Fusiliers","14th June 1918","Age 29","Private William Thomas Spry (Service Number G/305) of the 2nd Battalion, Royal Fusiliers, was executed by a British military firing squad for desertion on 15 June 1918 during World War I.  Spry was 29 years old at the time of his execution. He was married to Annie Elizabeth Spry and originally hailed from Camberwell, London. Before his final arrest, he was an experienced soldier who had served in the Dardanelles campaign and fought on the Somme. At the time of his final offence, Spry was already serving under two suspended sentences, including a previous suspended sentence of death. He absconded from his unit during a ""stand-to"" order and managed to avoid capture for four days before being arrested by military authorities in Boulogne, France. Because he was a repeat offender operating under a suspended death sentence, military commanders ultimately refused to grant him further clemency. His death sentence was confirmed, and he was shot at dawn. Private Spry is buried at the Morbecque British Cemetery in northern France"
"Private","Stead","Frederick","2nd Battalion West Riding Regiment (Duke of Wellington's)","12th February 1917","Age 20","In December of 1916 Stead had found himself gravely warned when he was first court martialled because he went AWOL., He saw his death sentence commuted to penal servitude, eventually suspended, due to the need for man power taking precedence, and he was ordered to return to the trenches upon his release and to report to the duty room Sergeant at 9am on 15th December 1916. Private Stead did not report that morning, thus search parties were sent out in vicinity of the camps, but Stead could not be found. It was 7am, two days before Christmas of 1916 in Fruges, when a Corporal Howe spotted Private Stead. Howe asked Stead ‘where he was going and from where he had come.’ Stead told the Corporal: ‘I have been discharged from hospital in Abbeville and was given a warrant to Montreuil, I gave the warrant to a police man there and was told my regiment was 8km away.’ Howe, as 5th witness in the trial of Private Stead, exclaimed to the court he did not believe this story thus taking Stead into custody. After making some enquiries at Montreuil it was confirmed that Stead’s version of events was fabricated. Stead saw Christmas pass and the year draw to a close within the confines of four grey walls, no doubt petrified for his life. Stead was not brought back to his battalion until New Year’s Eve, awaiting his second court martial date of 11th January 1917 that would deliver the final blow.  Soldiers who faced trial with a previously tainted service record were in a very perilous position and arguably Stead recognised, and to an extent, accepted the end was imminent. After analysis of the court martial minutes, Stead appeared exhausted and disillusioned, the soldier’s morose outlook would seem to have not only extended to continual silence throughout the trial, but perhaps a reflection on the putative injustice that ran through the military law’s veins. ‘The accused was given every opportunity for cross examining the witness and making a statement in mitigation of punishment,’ instead a broken Private Stead resigned himself to the end. In spite of his previous convictions and injuries, Stead was given a very fair account of his service by the officer of his battalion; as it was explained he ‘always performed his duties in the trenches satisfactorily’ and on the first day on the Somme offensive, Stead was reported to have done ‘good work with the casualties.’ The statement in Stead’s defence, went on to suggest he perceived Stead as ‘deficient mentally.’ As a consequence of this, a special medical report was ordered to investigate such claims before reaching a recommendation on the case. Stead was placed under observation for seven days under war neurologist Captain William Brown, to which he concluded to the court: ‘I can find no evidence of feeble mindedness or other mental defect in his case.’ Brown’s clearing of Stead’s mental condition afforded no explanation of his behaviour on the field and so it was believed there were no extenuating circumstances in the case to warrant a more lenient treatment.  The Edwardian generation were not culturally attuned to mental health, but we will never be able to establish now whether Stead was actually a young man at a cognitive disadvantage, living with learning difficulties, or was this ‘observation’ of Stead reflective of the lack of understanding of war neurosis? ‘Death was instantaneous,’ were the final three words documenting Frederick’s life up until he drew his last breath, at 06:50am."
"Private","Stedman","Joseph","117th Company Machine Gun Corps","5th September 1917","Age 25","Joseph Stedman was aged 25 and came from Liverpool. Stedman’s case is unique for a number of reasons. Firstly he was the first soldier from a machine gun company to be executed. Secondly his unit, 117 Company Machine Gun Corps, was serving in 39 Division, in which previous executions had only been carried out for cowardice; three such shootings had occurred, and the death of deserter Stedman was the last execution in the division. Finally and most amazingly, is the inscription on the headstone of his grave. Clearly it suggests that the soldier’s parents were deceived. It reads: ‘He died for King and Country may he rest in peace Amen’. Another soldier with an inappropriate inscription on his grave was shot at Vlamertinghe (mid-way been Ypres and Poperinghe) on the following day."
"Private","Stevenson","David","13th Battalion Middlesex Regiment","18th July 1918","Age 23","The commander had stated that in the face of any danger, then Private David Stevenson could always be relied upon to run away. Whilst in a forward area Stevenson had absconded and remained absent for seven weeks. Details of the offence were posted at the Cyclist Base Depot at Rouen on 2 August 1918. Private Stevenson was next seen in a village in a back area, leading a pony. True to his commander’s prediction, when sensing danger the soldier had run off, as the military officials approached. When questioned the private had lied, saying that he was working for the town major. Unfortunately for Stevenson he was already under a suspended sentence for a previous offence of desertion. During the review procedure Sir Henry Horne, commanding First Army, commented on the soldier’s age. His opinion was that although the soldier was young – in fact 23 – so were a good number of other soldiers who were serving creditably. The army commander was indeed correct on this point, although Private Stevenson would seem to have been a little younger than most men who were executed at this time. During the first six months of 1918, the average age of those soldiers shot by firing squad was just under twenty-six-and-a-half years. This statistic is based on a sample embracing twenty of the twenty-six soldiers shot during the first six months of 1918. The recollections of an ex-sergeant, who had been in charge of the firing squad who shot Private Stevenson, were published after the war. ‘… It was a terrible scene, being that I knew him made it worse for me. The ten men were selected [for the firing squad] from a few details left out of the line. They were nervous wrecks themselves, and two of them had not the nerve to fire. O f course, they were tried [by court martial] but they were found to be medically unfit – their nerves had gone … The last words the lad said were: “What will my mother say?”.’ The grim ritual had taken place at 3.57 am on 18 July, in the mining village of Bully-Grenay, near Lens."
"Private","Stevenson","Richard","1/4th Battalion Loyal North Lancashire Regiment","25th October 1916","Age Unknown","Private Richard Stevenson (Service Number 2554) was a British soldier executed for desertion during World War I on 25 October 1916. He served in the 1/4th Battalion of The Loyal North Lancashire Regiment. Stevenson’s battalion originally went to France in May 1915 as part of the 51st (Highland) Division. In January 1916, they transferred to the 164th Brigade of the 55th (West Lancashire) Division and moved to the Arras sector before arriving at the Somme sector in July 1916. Following periods of heavy combat, Private Stevenson was court-martialled and found guilty of desertion under military law. He was executed by firing squad (historically referred to as ""Shot at Dawn"") on 25 October 1916. He is buried at the Poperinghe New Military Cemetery in West-Vlaanderen, Belgium"
"Private","Stewart","Stanley","2nd Battalion Royal Scots Fusiliers","29th August 1917","Age 21","In July 1917, Private Stanley Stewart went absent from duty. On 12 August, he was court martialled for desertion and found guilty. Seventeen days later, he was executed by firing squad, aged 21. He was the seventh case to claim a history of mental illness as his defence. In military terms, without having a legitimate reason for wandering away, Stewart’s behaviour was classed as desertion and he did not receive a medical examination. The Commander-in-Chief reviewed all the facts and confirmed the sentence of death. This extract from his statement is recorded in the proceedings of the official Field General Court Martial. 'I was for 3 years in a civil Asylum from 1908 to 1912 at Glasgow Asylum Ayrshire. On coming out of Asylum I enlisted in the Special Reserve Battalion of Royal Scots Fusiliers. I came out to France with 2nd Bn in Sept 1914. In Dec 1914 my dug out was blown in. I was dug out by some engineers. I was evacuated to England with shell shock. On rejoining my unit I was told I was recommended for discharge but never got it. The guns upset me which I put down to my previous complaint. I have been sent home twice for wandering away from my unit.' The House of Commons began to take an interest in military executions, especially in 1916 when several cases were raised by MPs. In October 1917, Philip Snowden, leader of the Independent Labour Party, raised Private Stanley’s case and the question of shell shock. Snowden maintained that Stewart was returned to active service before his nerves had recovered. In April the following year, Private Stewart’s mother wrote to the authorities: “'Dear Sir, Excuse the liberty I am taking in writing to you… if you would kindly tell me what to do? Surely a British mother is entitled to something for the loss of her son? I brought him up from when he was a year and 8 months old without a father. Will you kindly write and let me know what I am to do, and oblige?'"
"Lance Sergeant","Stones","Joseph","19th Battalion Durham Light Infantry","18th January 1917","Age Unknown","The incident for which he was executed occurred in the trenches near Arras on 26 November 1916. Stones was charged with shameful casting away his arms and appeared before a court martial on Christmas Eve 1916. Stones was defended by Captain Walmington, a 40 year old qualified solicitor. According to his statement at his court martial, his officer, Lieutenant James Mundy, mortally wounded during an encounter with a German patrol approaching the British trenches, ordered him to go for help. Stones was next seen by a Sgt Foster at a battle post about 700 yards from the front line. In evidence Foster testified that Stones was without his rifle and bayonet. He was later described as being 'in a pitiable state of terror. 'Stones testified that he was unable to fire his rifle because its safety catch was on and the cover was over the breech, so he had jammed it across the trench and abandoned it to slow down what he took for a German raiding party entering the British line, whilst he withdrew to the rear seeking help. This explanation has been challenged by historian Gordon Corrigan who noted that a rifle placed across a trench does not constitute a barrier, and a far more practical method of slowing the Germans would simply be to open fire on them. Removal of the breech cover takes less than a second. In spite of Stones' statement as to the order that he had received, and one from his company commander that: ""he is the last man I would have thought capable of any cowardly action"", he was convicted of ""shamefully casting away his rifle"" in the face of the enemy, and sentenced to death. The General commanding the 106th (Infantry) Brigade, Brigadier-General H. O'Donnell, upheld the verdict and death sentence, in spite of his doubts about the quality of the evidence presented. On 11 January 1917 the matter was placed before Field Marshal Sir Douglas Haig as the Commander-in-Chief of the British Expeditionary Force, along with the files of 10 other men from the 35th Division whom had been tried and sentenced to death for desertion in the presence of the enemy in the same incident. Haig confirmed three of the death sentences (including Stones'), and effectively pardoned the remaining eight men. Stones was executed at Roellecourt in France by a firing squad on 18 January 1917, alongside two Lance-Corporals, John McDonald and Peter Goggins, also of the 19th Battalion D.L.I., who had been similarly sentenced to death for abandoning their posts in the same affair. All three were transported to a field in a motor ambulance vehicle manacled and blindfolded, where upon arrival they were escorted from the vehicle and tied to three wooden posts fixed in the earth, and shot simultaneously by three separate firing squads of 12 men each from their regiment. The chaplain who prayed with them before their deaths remarked that he had never met three braver men. Stones' body was buried in the British military cemetery at Saint-Pol-sur-Ternoise"
"Private","Swain","John","5th Battalion Royal Berkshire Regiment","11th August 1918","Age Unknown","Private John Swain, service number 39463, was a soldier in the 5th Battalion of the Royal Berkshire Regiment who was executed for desertion during World War I. He was shot by a firing squad on August 11, 1918. Swain absconded after being warned that his unit was being sent to the front-line trenches. At the time, he was already serving under two suspended sentences. He was found hiding in a cornfield several miles away the following day. When apprehended, he had removed his regimental badges and provided a false name. He is buried in the Montigny Communal Cemetery Extension in the Somme, France"
